Titre;Prix;Socle carré;Photo 1;Photo 2;Photo 3;Photo 4;Photo 5;Photo 6
Réglette 3 pouces en MDF;0,40 €;3 pouces;Réglette 3 pouces en MDF 1;;;;;
Réglette 3 pouces en MDF Magnétique;1,05 €;3 pouces;Réglette 3 pouces en MDF Magnétique 1;;;;;
Réglette 3 pouces en PMMA;1,63 €;3 pouces;Réglette 3 pouces en PMMA 1;;;;;
Réglette 6 pouces en MDF;0,80 €;6 pouces;Réglette 6 pouces en MDF 1;;;;;
Réglette 6 pouces en MDF Magnétique;2,10 €;6 pouces;Réglette 6 pouces en MDF Magnétique 1;;;;;
Réglette 6 pouces en PMMA;2,37 €;6 pouces;Réglette 6 pouces en PMMA 1;;;;;
Réglette 9 pouces en MDF;1,20 €;9 pouces;Réglette 9 pouces en MDF 1;;;;;
Réglette 9 pouces en MDF Magnétique;3,15 €;9 pouces;Réglette 9 pouces en MDF Magnétique 1;;;;;
Réglette 9 pouces en PMMA;3,10 €;9 pouces;Réglette 9 pouces en PMMA 1;;;;;
Réglette 12 pouces en MDF;2,00 €;12 pouces;Réglette 12 pouces en MDF 1;;;;;
Réglette 12 pouces en MDF Magnétique;5,25 €;12 pouces;Réglette 12 pouces en MDF Magnétique 1;;;;;
Dice Arena;32,00 €;24x24x7cm;Dice Arena 1;Dice Arena 2;Dice Arena 3;;;
Dice Arena Human;28,00 €;23x17x11 cm;Dice Arena Human 1;Dice Arena Human2;Dice Arena Human 3;;;
Dice Arena Orc;28,00 €;23x17x11 cm;Dice Arena Orc 1;Dice Arena Orc 2;;;;
Mini Dice Tower Human;10,00 €;10x10x10 cm;Mini Dice Tower Human 1;;;;;
Mini Dice Tower Orc;11,00 €;14x14x10 cm;Mini Dice Tower Orc1;;;;;
Chests D20;22,00 €;16x15x14 cm;Chests D20 1;Chests D20 2;Chests D20 3;;;
Chests Normal;20,00 €;15x10x11 cm;Chests Normal 1;Chests Normal 2;;;;
Chests Dungeon;22,00 €;16x11x11 cm;Chests Dungeon 1;Chests Dungeon 2;Chests Dungeon3;;;
Chests Legendary;30,00 €;18x13x12 cm;Chests Legendary 1;Chests Legendary 2;Chests Legendary 3;;;
